"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"161",2032,27,98.2043734751776,2125.82562718766,1751.73290961785,"yes","no",5513.70066244445,1550.67722660155,15506.521791183,5.91514007603273,2.83131743327655,5.14423622941511,0,0.5,2028,18,28.4522827574359,1304.52421296839,606.571445852605,"yes","no",2643.67020095969,1153.42455181424,90933.2184282876,2.21305674767348,2.83131743327655,5.14423622941511,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2032,27,98.2043734751776,2125.82562718766,1751.73290961785,"yes","no",5513.70066244445,1550.67722660155,15506.521791183,5.91514007603273,2.83131743327655,5.14423622941511,0,0.5,2028,13,0,1499.65290244672,770.917761482276,"yes","no",2571.53002736843,1431.9241412059,82977.4309458098,2.92707300186512,2.83131743327655,5.14423622941511,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2032,27,98.2043734751776,2125.82562718766,1751.73290961785,"yes","no",5513.70066244445,1550.67722660155,15506.521791183,5.91514007603273,2.83131743327655,5.14423622941511,0,0.5,2028,27,49.6473181806325,1260.67250965779,612.154611723843,"yes","no",3313.96652136849,932.022380070195,107447.81454977,2.0676694640407,2.83131743327655,5.14423622941511,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2032,27,98.2043734751776,2125.82562718766,1751.73290961785,"yes","no",5513.70066244445,1550.67722660155,15506.521791183,5.91514007603273,2.83131743327655,5.14423622941511,0,0.5,2028,8,0,1847.85239221816,1233.79610283594,"yes","no",3154.51803186022,2241.85707080187,79080.2016485247,4.4565241834211,2.83131743327655,5.14423622941511,19,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2032,27,98.2043734751776,2125.82562718766,1751.73290961785,"yes","no",5513.70066244445,1550.67722660155,15506.521791183,5.91514007603273,2.83131743327655,5.14423622941511,0,0.5,2028,27,49.6942347569795,1260.53817164363,612.2291455157,"yes","no",3313.34481785525,931.84753171721,107446.250421169,2.0672335090975,2.83131743327655,5.14423622941511,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2032,27,98.2043734751776,2125.82562718766,1751.73290961785,"yes","no",5513.70066244445,1550.67722660155,15506.521791183,5.91514007603273,2.83131743327655,5.14423622941511,0,0.5,2028,23,42.2032144614535,1264.99092202139,618.512844009065,"yes","no",2922.26162720306,998.974760540746,101904.598094503,2.08199124586136,2.83131743327655,5.14423622941511,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2032,27,98.2043734751776,2125.82562718766,1751.73290961785,"yes","no",5513.70066244445,1550.67722660155,15506.521791183,5.91514007603273,2.83131743327655,5.14423622941511,0,0.5,2028,3,0.0190204701157946,1940.75504927758,1381.90963002548,"yes","no",2355.6487673644,2136.64287289288,76199.604086524,4.91987130320436,2.83131743327655,5.14423622941511,24,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2033,28,92.5946162837174,2147.69940475044,1753.57846157047,"yes","no",5943.38076324086,1591.92454661241,16008.8817129658,6.03652055263946,2.99082907438955,5.18411413969336,0,0.5,2028,14,0,1447.01022485534,694.385258232319,"yes","no",2596.64793388152,1377.05783944636,84396.4132356586,2.72344375585242,2.99082907438955,5.18411413969336,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2033,28,92.5946162837174,2147.69940475044,1753.57846157047,"yes","no",5943.38076324086,1591.92454661241,16008.8817129658,6.03652055263946,2.99082907438955,5.18411413969336,0,0.5,2028,24,51.2458892752061,1263.16305890479,601.498985554847,"yes","no",3073.1945877288,1000.54397489447,101963.680306503,2.07546059327179,2.99082907438955,5.18411413969336,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2033,28,92.5946162837174,2147.69940475044,1753.57846157047,"yes","no",5943.38076324086,1591.92454661241,16008.8817129658,6.03652055263946,2.99082907438955,5.18411413969336,0,0.5,2028,9,0,1782.16518819061,1104.72306348392,"yes","no",3116.51203692958,2109.37801883014,79675.9758386232,4.14161305844158,2.99082907438955,5.18411413969336,19,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2033,28,92.5946162837174,2147.69940475044,1753.57846157047,"yes","no",5943.38076324086,1591.92454661241,16008.8817129658,6.03652055263946,2.99082907438955,5.18411413969336,0,0.5,2028,4,227.561963252975,1871.55303228211,1234.90261959408,"yes","no",2115.89841625561,1827.7926066348,75425.8657871943,4.57080192368286,2.99082907438955,5.18411413969336,24,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2033,28,92.5946162837174,2147.69940475044,1753.57846157047,"yes","no",5943.38076324086,1591.92454661241,16008.8817129658,6.03652055263946,2.99082907438955,5.18411413969336,0,0.5,2028,28,45.0527016563945,1266.36349998867,613.498026221595,"yes","no",3553.91842682352,951.911076488648,109336.282522303,2.08632584223863,2.99082907438955,5.18411413969336,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2033,28,92.5946162837174,2147.69940475044,1753.57846157047,"yes","no",5943.38076324086,1591.92454661241,16008.8817129658,6.03652055263946,2.99082907438955,5.18411413969336,0,0.5,2028,19,34.5324823618144,1287.50555886312,588.113206214179,"yes","no",2680.6322696796,1113.85807615617,92698.2944487949,2.15536760959395,2.99082907438955,5.18411413969336,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2033,28,92.5946162837174,2147.69940475044,1753.57846157047,"yes","no",5943.38076324086,1591.92454661241,16008.8817129658,6.03652055263946,2.99082907438955,5.18411413969336,0,0.5,2028,28,45.0249564553642,1266.44603774858,613.43959268077,"yes","no",3554.30911744457,952.015722314745,109337.277491468,2.08659451271681,2.99082907438955,5.18411413969336,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2034,29,91.1306172088757,2163.11951179971,1762.15616851638,"yes","no",6162.34238051043,1571.97433116537,16294.6171004612,6.12323053345752,3.07058489494605,5.26386996024986,0,0.5,2028,25,40.7188361047842,1270.44489907105,614.655458702113,"yes","no",3196.28120270256,991.064233197698,101962.94022119,2.0997634613791,3.07058489494605,5.26386996024986,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2034,29,91.1306172088757,2163.11951179971,1762.15616851638,"yes","no",6162.34238051043,1571.97433116537,16294.6171004612,6.12323053345752,3.07058489494605,5.26386996024986,0,0.5,2028,10,0.244015194074361,1718.96431706826,1006.77096968006,"yes","no",2946.84009574688,1899.55940038654,80349.0407042711,3.85065083202357,3.07058489494605,5.26386996024986,19,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2034,29,91.1306172088757,2163.11951179971,1762.15616851638,"yes","no",6162.34238051043,1571.97433116537,16294.6171004612,6.12323053345752,3.07058489494605,5.26386996024986,0,0.5,2028,29,43.8129121853252,1267.33534157024,606.768865026209,"yes","no",3660.83528433347,933.855787662358,111066.956279657,2.08929463108674,3.07058489494605,5.26386996024986,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2034,29,91.1306172088757,2163.11951179971,1762.15616851638,"yes","no",6162.34238051043,1571.97433116537,16294.6171004612,6.12323053345752,3.07058489494605,5.26386996024986,0,0.5,2028,15,7.65100878117107,1396.31300453304,635.896489761167,"yes","no",2532.67435606337,1279.17265262117,85863.882354233,2.53481472612118,3.07058489494605,5.26386996024986,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2034,29,91.1306172088757,2163.11951179971,1762.15616851638,"yes","no",6162.34238051043,1571.97433116537,16294.6171004612,6.12323053345752,3.07058489494605,5.26386996024986,0,0.5,2028,20,46.8659021677785,1277.18817298584,586.217268729757,"yes","no",2695.63398905452,1066.75390515712,94531.6322677695,2.12106830269202,3.07058489494605,5.26386996024986,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2034,29,91.1306172088757,2163.11951179971,1762.15616851638,"yes","no",6162.34238051043,1571.97433116537,16294.6171004612,6.12323053345752,3.07058489494605,5.26386996024986,0,0.5,2028,5,0.0334201739813906,2032.53006349208,1622.03264360649,"yes","no",2928.97795231784,2409.67740998275,76680.5987595667,5.40492838834446,3.07058489494605,5.26386996024986,24,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",2034,29,91.1306172088757,2163.11951179971,1762.15616851638,"yes","no",6162.34238051043,1571.97433116537,16294.6171004612,6.12323053345752,3.07058489494605,5.26386996024986,0,0.5,2028,29,43.7957900693585,1267.38713278881,606.731261138169,"yes","no",3661.0844422588,933.919346263754,111067.596210095,2.08946330510779,3.07058489494605,5.26386996024986,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2035,30,88.2519374286741,2176.47959199397,1776.63980053721,"yes","no",6468.34110211835,1571.45967430616,16655.5479059335,6.19924783186914,3.19021862578081,5.38350369108461,0,0.5,2028,26,44.9049058948787,1266.93431509698,599.783208967397,"yes","no",3262.20923870903,963.339430048822,105666.440815506,2.08775305541853,3.19021862578081,5.38350369108461,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2035,30,88.2519374286741,2176.47959199397,1776.63980053721,"yes","no",6468.34110211835,1571.45967430616,16655.5479059335,6.19924783186914,3.19021862578081,5.38350369108461,0,0.5,2028,30,46.4396380136532,1267.03224258053,602.300597661006,"yes","no",3792.1018970861,921.277205090362,112779.965189348,2.0881557374719,3.19021862578081,5.38350369108461,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2035,30,88.2519374286741,2176.47959199397,1776.63980053721,"yes","no",6468.34110211835,1571.45967430616,16655.5479059335,6.19924783186914,3.19021862578081,5.38350369108461,0,0.5,2028,11,0.783322530514887,1658.38805400809,925.231518992453,"yes","no",2841.34712997861,1744.34066100387,81243.6781969249,3.58222843019842,3.19021862578081,5.38350369108461,19,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2035,30,88.2519374286741,2176.47959199397,1776.63980053721,"yes","no",6468.34110211835,1571.45967430616,16655.5479059335,6.19924783186914,3.19021862578081,5.38350369108461,0,0.5,2028,1,0,2176.47959199397,1776.63980053721,"yes","no",2176.47959199397,2176.47959199397,71507.7727351915,6.19924783186914,3.19021862578081,5.38350369108461,29,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2035,30,88.2519374286741,2176.47959199397,1776.63980053721,"yes","no",6468.34110211835,1571.45967430616,16655.5479059335,6.19924783186914,3.19021862578081,5.38350369108461,0,0.5,2028,16,14.9047995953139,1355.13312751966,603.046253614241,"yes","no",2536.83534558961,1220.26117627012,87479.8402853485,2.38708214350538,3.19021862578081,5.38350369108461,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2035,30,88.2519374286741,2176.47959199397,1776.63980053721,"yes","no",6468.34110211835,1571.45967430616,16655.5479059335,6.19924783186914,3.19021862578081,5.38350369108461,0,0.5,2028,30,46.4283264687263,1267.06502830228,602.277310457685,"yes","no",3792.26738645015,921.317410122536,112780.379960462,2.08826250110185,3.19021862578081,5.38350369108461,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2035,30,88.2519374286741,2176.47959199397,1776.63980053721,"yes","no",6468.34110211835,1571.45967430616,16655.5479059335,6.19924783186914,3.19021862578081,5.38350369108461,0,0.5,2028,21,42.9099852311745,1279.58007169444,607.20164983183,"yes","no",2813.79075969267,1060.4881443334,96430.3006563642,2.12966770184848,3.19021862578081,5.38350369108461,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2035,30,88.2519374286741,2176.47959199397,1776.63980053721,"yes","no",6468.34110211835,1571.45967430616,16655.5479059335,6.19924783186914,3.19021862578081,5.38350369108461,0,0.5,2028,6,0,1959.82507997605,1404.66597167761,"yes","no",3028.21353924749,2372.68454565447,77409.4603025597,5.01742946921366,3.19021862578081,5.38350369108461,24,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",2036,31,94.2924181581322,2186.44372848631,1788.53694592408,"yes","no",6630.71098553541,1534.19699060755,16895.7211467065,6.25630861545344,3.26997444633731,5.50313742191936,0,0.5,2028,27,47.1857763674917,1267.7380207788,602.141884279784,"yes","no",3346.63397875578,941.209799794752,107529.954941303,2.09046574603066,3.26997444633731,5.50313742191936,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",2036,31,94.2924181581322,2186.44372848631,1788.53694592408,"yes","no",6630.71098553541,1534.19699060755,16895.7211467065,6.25630861545344,3.26997444633731,5.50313742191936,0,0.5,2028,7,0,1889.87629014058,1259.28638042141,"yes","no",3073.32948659289,2293.36578183296,78063.8807395842,4.66127785912848,3.26997444633731,5.50313742191936,24,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",2036,31,94.2924181581322,2186.44372848631,1788.53694592408,"yes","no",6630.71098553541,1534.19699060755,16895.7211467065,6.25630861545344,3.26997444633731,5.50313742191936,0,0.5,2028,17,28.9791923927628,1322.71770746632,584.639951878214,"yes","no",2575.68242083627,1179.9497939758,89196.8325489452,2.27416105660566,3.26997444633731,5.50313742191936,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",2036,31,94.2924181581322,2186.44372848631,1788.53694592408,"yes","no",6630.71098553541,1534.19699060755,16895.7211467065,6.25630861545344,3.26997444633731,5.50313742191936,0,0.5,2028,12,0.413334957341121,1600.62272040443,854.384161877532,"yes","no",2743.33292523162,1603.96994445184,82301.9296345946,3.3355664528259,3.26997444633731,5.50313742191936,19,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",2036,31,94.2924181581322,2186.44372848631,1788.53694592408,"yes","no",6630.71098553541,1534.19699060755,16895.7211467065,6.25630861545344,3.26997444633731,5.50313742191936,0,0.5,2028,2,0,2098.19179105763,1595.26708660413,"yes","no",2200.36098247342,2095.58188806992,73472.3155242554,5.75529576862945,3.26997444633731,5.50313742191936,29,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",2036,31,94.2924181581322,2186.44372848631,1788.53694592408,"yes","no",6630.71098553541,1534.19699060755,16895.7211467065,6.25630861545344,3.26997444633731,5.50313742191936,0,0.5,2028,22,42.1217447348201,1277.92828982505,606.837898977399,"yes","no",2910.40234204139,1044.6666987089,98298.0737806511,2.12418897761903,3.26997444633731,5.50313742191936,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",2036,31,94.2924181581322,2186.44372848631,1788.53694592408,"yes","no",6630.71098553541,1534.19699060755,16895.7211467065,6.25630861545344,3.26997444633731,5.50313742191936,0,0.5,2028,31,45.5833271831254,1269.38732023291,606.382129705083,"yes","no",3900.01278602915,902.375008156648,114439.809395235,2.09601854054281,3.26997444633731,5.50313742191936,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",2036,31,94.2924181581322,2186.44372848631,1788.53694592408,"yes","no",6630.71098553541,1534.19699060755,16895.7211467065,6.25630861545344,3.26997444633731,5.50313742191936,0,0.5,2028,31,45.5903310519164,1269.36703829184,606.397745905724,"yes","no",3899.90792134769,902.350744834197,114439.545268997,2.09595241080689,3.26997444633731,5.50313742191936,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2037,32,91.7126645957001,2202.06220911859,1815.83437790318,"yes","no",7043.57830585859,1552.11921696887,17366.0076411388,6.34676129449204,3.42948608745031,5.54300113571834,0,0.5,2028,28,43.5639903058817,1270.79327826705,608.343837529149,"yes","no",3574.88478605373,957.526880564015,109389.629563887,2.10070416010547,3.42948608745031,5.54300113571834,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",2037,32,91.7126645957001,2202.06220911859,1815.83437790318,"yes","no",7043.57830585859,1552.11921696887,17366.0076411388,6.34676129449204,3.42948608745031,5.54300113571834,0,0.5,2028,18,28.1290037232998,1305.56256886044,591.570341377559,"yes","no",2647.15394640539,1154.94449841268,90942.5572764181,2.21606279988425,3.42948608745031,5.54300113571834,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2037,32,91.7126645957001,2202.06220911859,1815.83437790318,"yes","no",7043.57830585859,1552.11921696887,17366.0076411388,6.34676129449204,3.42948608745031,5.54300113571834,0,0.5,2028,8,0,1822.59525769916,1147.33551277612,"yes","no",3111.4009048598,2211.21453363383,78694.0059659587,4.33236028598227,3.42948608745031,5.54300113571834,24,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",2037,32,91.7126645957001,2202.06220911859,1815.83437790318,"yes","no",7043.57830585859,1552.11921696887,17366.0076411388,6.34676129449204,3.42948608745031,5.54300113571834,0,0.5,2028,32,41.0070781504728,1270.7674362092,607.121497876754,"yes","no",4130.77696210378,910.255842340922,116055.337758415,2.10057944257276,3.42948608745031,5.54300113571834,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2037,32,91.7126645957001,2202.06220911859,1815.83437790318,"yes","no",7043.57830585859,1552.11921696887,17366.0076411388,6.34676129449204,3.42948608745031,5.54300113571834,0,0.5,2028,13,0,1544.64461521481,789.250685237943,"yes","no",2648.67957322474,1474.88389513411,83509.8554674031,3.10505996856293,3.42948608745031,5.54300113571834,19,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",2037,32,91.7126645957001,2202.06220911859,1815.83437790318,"yes","no",7043.57830585859,1552.11921696887,17366.0076411388,6.34676129449204,3.42948608745031,5.54300113571834,0,0.5,2028,3,0.0207917350210067,2022.9336221629,1452.26958433624,"yes","no",2455.3935217733,2227.11430546331,76502.266025625,5.34566772346018,3.42948608745031,5.54300113571834,29,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",2037,32,91.7126645957001,2202.06220911859,1815.83437790318,"yes","no",7043.57830585859,1552.11921696887,17366.0076411388,6.34676129449204,3.42948608745031,5.54300113571834,0,0.5,2028,23,39.341023777787,1275.54843018418,604.126897552096,"yes","no",2962.28899957424,1012.65811262577,102017.085669435,2.11623639223874,3.42948608745031,5.54300113571834,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",2037,32,91.7126645957001,2202.06220911859,1815.83437790318,"yes","no",7043.57830585859,1552.11921696887,17366.0076411388,6.34676129449204,3.42948608745031,5.54300113571834,0,0.5,2028,32,41.0030417720905,1270.77997665849,607.111438583728,"yes","no",4130.84234305014,910.27024965193,116055.506722351,2.10062036282632,3.42948608745031,5.54300113571834,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2038,33,90.896351647542,2214.49470080385,1835.77862172426,"yes","no",7341.16942347275,1540.66308512791,17724.3564136665,6.41912507483235,3.54911981828507,5.70251277683135,0,0.5,2028,24,48.5866570951299,1270.47458800602,595.885694262873,"yes","no",3105.48145581899,1011.05565269868,102042.183620925,2.09925133258788,3.54911981828507,5.70251277683135,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2038,33,90.896351647542,2214.49470080385,1835.77862172426,"yes","no",7341.16942347275,1540.66308512791,17724.3564136665,6.41912507483235,3.54911981828507,5.70251277683135,0,0.5,2028,33,48.4897705638912,1267.53359193242,598.053759535813,"yes","no",4222.11505528318,886.079101517377,117533.541106912,2.08966252882982,3.54911981828507,5.70251277683135,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",2038,33,90.896351647542,2214.49470080385,1835.77862172426,"yes","no",7341.16942347275,1540.66308512791,17724.3564136665,6.41912507483235,3.54911981828507,5.70251277683135,0,0.5,2028,29,42.8935728110756,1270.1153671948,604.076960285453,"yes","no",3674.21087193919,937.267814953628,111101.281237247,2.09833638473423,3.54911981828507,5.70251277683135,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2038,33,90.896351647542,2214.49470080385,1835.77862172426,"yes","no",7341.16942347275,1540.66308512791,17724.3564136665,6.41912507483235,3.54911981828507,5.70251277683135,0,0.5,2028,19,34.3066857519123,1288.18323923991,582.889039428995,"yes","no",2683.05504998574,1114.86479141558,92704.4907920341,2.15745394511021,3.54911981828507,5.70251277683135,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2038,33,90.896351647542,2214.49470080385,1835.77862172426,"yes","no",7341.16942347275,1540.66308512791,17724.3564136665,6.41912507483235,3.54911981828507,5.70251277683135,0,0.5,2028,33,48.4868934786181,1267.54163989572,598.048054839379,"yes","no",4222.16002508477,886.088539157249,117533.651296116,2.08968874582863,3.54911981828507,5.70251277683135,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2038,33,90.896351647542,2214.49470080385,1835.77862172426,"yes","no",7341.16942347275,1540.66308512791,17724.3564136665,6.41912507483235,3.54911981828507,5.70251277683135,0,0.5,2028,4,326.196095342406,1950.5920601561,1330.87311232282,"yes","no",2065.73038319598,1784.45557343352,78112.1003373772,4.96694764888947,3.54911981828507,5.70251277683135,29,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2038,33,90.896351647542,2214.49470080385,1835.77862172426,"yes","no",7341.16942347275,1540.66308512791,17724.3564136665,6.41912507483235,3.54911981828507,5.70251277683135,0,0.5,2028,9,0,1757.86704035691,1053.03240575108,"yes","no",3074.02132355428,2080.61863149706,79317.8371627618,4.02786743621192,3.54911981828507,5.70251277683135,24,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2038,33,90.896351647542,2214.49470080385,1835.77862172426,"yes","no",7341.16942347275,1540.66308512791,17724.3564136665,6.41912507483235,3.54911981828507,5.70251277683135,0,0.5,2028,14,0,1490.33540717849,728.971897708527,"yes","no",2674.39461682269,1418.28856535191,84870.799718534,2.88941558648523,3.54911981828507,5.70251277683135,19,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2039,34,98.8553183102991,2225.62795878384,1853.75947215477,"yes","no",7504.91907800494,1500.02723562247,18151.5702316093,6.4842810923858,3.62887563884157,5.78226859738785,0,0.5,2028,15,0.335649575783236,1438.03862832516,673.975666280734,"yes","no",2636.63626759712,1331.68048246902,86276.0971516356,2.68920090458658,3.62887563884157,5.78226859738785,19,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",2039,34,98.8553183102991,2225.62795878384,1853.75947215477,"yes","no",7504.91907800494,1500.02723562247,18151.5702316093,6.4842810923858,3.62887563884157,5.78226859738785,0,0.5,2028,30,45.8326579126634,1268.79184541149,600.825117919418,"yes","no",3800.98309442548,923.434859310827,112802.217402511,2.09388225178226,3.62887563884157,5.78226859738785,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2039,34,98.8553183102991,2225.62795878384,1853.75947215477,"yes","no",7504.91907800494,1500.02723562247,18151.5702316093,6.4842810923858,3.62887563884157,5.78226859738785,0,0.5,2028,20,46.7150594496828,1277.61552972329,584.318950932041,"yes","no",2697.27307763719,1067.40254816784,94535.6527638776,2.12241897727709,3.62887563884157,5.78226859738785,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2039,34,98.8553183102991,2225.62795878384,1853.75947215477,"yes","no",7504.91907800494,1500.02723562247,18151.5702316093,6.4842810923858,3.62887563884157,5.78226859738785,0,0.5,2028,34,42.3323184727666,1271.90528872085,609.718641149549,"yes","no",4370.80928139316,873.604751184616,119656.470815147,2.10440809696692,3.62887563884157,5.78226859738785,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2039,34,98.8553183102991,2225.62795878384,1853.75947215477,"yes","no",7504.91907800494,1500.02723562247,18151.5702316093,6.4842810923858,3.62887563884157,5.78226859738785,0,0.5,2028,5,0,2207.19485687074,1937.91272306454,"yes","no",3180.75454175112,2616.81463320416,79603.0683103383,6.38300367071993,3.62887563884157,5.78226859738785,29,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
